remainder__V1,remainder__V2,remainder__V3,remainder__Class
143.0,654.0,0.48333,0
824.0,654.0,0.392197,0
401.0,657.0,0.375743,0
412.0,664.0,0.353821,0
116.0,670.0,0.380334,0
486.0,670.0,0.354159,0
958.0,717.0,0.57182,0
907.0,685.0,0.393403,0
840.0,691.0,0.406024,0
58.0,696.0,0.367498,0
144.0,698.0,0.417165,0
701.0,705.0,0.461129,0
38.0,703.0,0.443399,0
116.0,702.0,0.391688,0
913.0,723.0,0.513957,0
65.0,723.0,0.49089,0
807.0,716.0,0.373309,0
792.0,723.0,0.42144,0
705.0,740.0,0.63561,0
332.0,724.0,0.355039,0
824.0,733.0,0.441906,0
92.0,741.0,0.377471,0
466.0,747.0,0.403166,0
833.0,754.0,0.653641,0
752.0,762.0,0.5106,0
970.0,782.0,0.522054,0
116.0,777.0,0.356261,0
322.0,783.0,0.445902,0
492.0,784.0,0.440004,0
699.0,784.0,0.421275,0
276.0,781.0,0.353988,0
860.0,788.0,0.452686,0
111.0,795.0,0.377786,0
248.0,803.0,0.369081,0
712.0,806.0,0.357563,0
743.0,813.0,0.581111,0
921.0,819.0,0.473986,0
247.0,818.0,0.364996,0
383.0,824.0,0.376716,0
722.0,833.0,0.498623,0
895.0,835.0,0.475895,0
416.0,832.0,0.496378,0
1005.0,826.0,0.359108,0
441.0,829.0,0.3783,0
242.0,835.0,0.385946,0
796.0,847.0,0.586519,0
986.0,843.0,0.429992,0
375.0,886.0,0.727865,0
526.0,849.0,0.541014,0
317.0,852.0,0.372418,0
462.0,859.0,0.392689,0
999.0,861.0,0.397679,0
901.0,865.0,0.392995,0
107.0,895.0,0.601486,0
246.0,868.0,0.393658,0
318.0,872.0,0.442092,0
836.0,879.0,0.475399,0
520.0,914.0,0.661143,0
458.0,884.0,0.443926,0
969.0,882.0,0.376287,0
609.0,885.0,0.411366,0
209.0,886.0,0.365181,0
246.0,888.0,0.381675,0
283.0,922.0,0.600718,0
408.0,896.0,0.354216,0
977.0,900.0,0.378972,0
321.0,912.0,0.475793,0
856.0,918.0,0.443244,0
645.0,917.0,0.400282,0
423.0,929.0,0.459719,0
200.0,927.0,0.388783,0
985.0,924.0,0.354893,0
887.0,945.0,0.539211,0
250.0,935.0,0.360088,0
774.0,938.0,0.426056,0
704.0,944.0,0.397374,0
627.0,954.0,0.438589,0
187.0,949.0,0.460861,0
399.0,967.0,0.814608,0
914.0,956.0,0.453753,0
718.0,958.0,0.35147,0
261.0,962.0,0.383802,0
34.0,979.0,0.451194,0
241.0,968.0,0.391167,0
554.0,979.0,0.385812,0
18.0,985.0,0.387123,0
344.0,995.0,0.599586,0
700.0,996.0,0.351231,0
446.0,1004.0,0.537021,0
655.0,1007.0,0.436839,0
983.0,1008.0,0.375553,0
22.0,136.0,0.675522,1
59.0,214.0,0.692723,2
540.0,189.0,0.681178,3
140.0,374.0,0.38112,2
835.0,402.0,0.684876,3
650.0,955.0,0.619734,2
556.0,868.0,0.381449,4
992.0,677.0,0.37739,4
286.0,670.0,0.648182,2
375.0,993.0,0.670332,1
135.0,24.0,0.522631,0
322.0,25.0,0.533216,0
439.0,24.0,0.597498,0
216.0,18.0,0.353779,0
106.0,22.0,0.359076,0
401.0,27.0,0.420567,0
800.0,23.0,0.360394,0
582.0,35.0,0.421178,0
908.0,35.0,0.369695,0
442.0,44.0,0.400974,0
172.0,46.0,0.350882,0
580.0,64.0,0.426179,0
814.0,53.0,0.382941,0
267.0,55.0,0.377628,0
662.0,59.0,0.44448,0
133.0,66.0,0.401507,0
218.0,60.0,0.355092,0
728.0,62.0,0.352403,0
986.0,74.0,0.521166,0
414.0,72.0,0.373053,0
459.0,90.0,0.477293,0
619.0,81.0,0.392477,0
274.0,92.0,0.412648,0
708.0,92.0,0.370192,0
114.0,93.0,0.362756,0
352.0,97.0,0.350982,0
83.0,125.0,0.505313,0
302.0,112.0,0.353382,0
138.0,118.0,0.40929,0
965.0,124.0,0.474393,0
595.0,126.0,0.40223,0
117.0,131.0,0.393301,0
467.0,128.0,0.355493,0
52.0,130.0,0.352271,0
282.0,144.0,0.459041,0
938.0,141.0,0.402278,0
720.0,147.0,0.362189,0
609.0,179.0,0.583688,0
623.0,161.0,0.433994,0
751.0,169.0,0.387333,0
369.0,185.0,0.468204,0
287.0,166.0,0.416962,0
557.0,165.0,0.389904,0
659.0,168.0,0.452905,0
859.0,189.0,0.566203,0
91.0,179.0,0.443432,0
443.0,182.0,0.369919,0
339.0,187.0,0.395549,0
94.0,202.0,0.414904,0
287.0,212.0,0.426818,0
760.0,226.0,0.463252,0
120.0,214.0,0.395328,0
603.0,217.0,0.461411,0
647.0,216.0,0.387314,0
16.0,218.0,0.392271,0
816.0,228.0,0.483927,0
157.0,230.0,0.525831,0
223.0,229.0,0.456558,0
295.0,250.0,0.485118,0
381.0,230.0,0.362245,0
652.0,233.0,0.3906,0
712.0,236.0,0.376345,0
778.0,240.0,0.376332,0
191.0,245.0,0.412435,0
512.0,251.0,0.44717,0
578.0,249.0,0.413284,0
386.0,255.0,0.530697,0
624.0,256.0,0.38928,0
822.0,252.0,0.472599,0
256.0,252.0,0.379065,0
331.0,253.0,0.443222,0
775.0,261.0,0.379873,0
44.0,265.0,0.359943,0
112.0,267.0,0.388449,0
581.0,266.0,0.39784,0
699.0,293.0,0.631277,0
535.0,272.0,0.375684,0
819.0,279.0,0.598994,0
394.0,273.0,0.364194,0
381.0,322.0,0.565694,0
899.0,283.0,0.469678,0
199.0,281.0,0.364108,0
395.0,285.0,0.395866,0
748.0,287.0,0.411799,0
68.0,297.0,0.365312,0
827.0,305.0,0.488812,0
529.0,325.0,0.549918,0
250.0,303.0,0.36981,0
876.0,305.0,0.413168,0
414.0,304.0,0.359642,0
153.0,313.0,0.429597,0
911.0,316.0,0.420109,0
97.0,319.0,0.36856,0
888.0,328.0,0.574512,0
217.0,335.0,0.4338,0
770.0,355.0,0.631937,0
462.0,338.0,0.411886,0
591.0,374.0,0.630141,0
422.0,347.0,0.380692,0
158.0,355.0,0.440443,0
921.0,352.0,0.454262,0
74.0,350.0,0.386052,0
696.0,350.0,0.378248,0
873.0,358.0,0.5013,0
223.0,369.0,0.489418,0
814.0,359.0,0.36983,0
78.0,375.0,0.433357,0
546.0,363.0,0.417005,0
536.0,370.0,0.353514,0
367.0,378.0,0.413001,0
907.0,377.0,0.384592,0
287.0,376.0,0.375227,0
716.0,388.0,0.438494,0
545.0,389.0,0.440798,0
954.0,394.0,0.492416,0
797.0,413.0,0.515975,0
921.0,398.0,0.361653,0
576.0,459.0,0.599474,0
922.0,423.0,0.465183,0
704.0,421.0,0.5477,0
496.0,419.0,0.420178,0
265.0,429.0,0.391367,0
463.0,441.0,0.652905,0
645.0,433.0,0.685107,0
204.0,456.0,0.53128,0
372.0,435.0,0.392712,0
809.0,446.0,0.627318,0
320.0,441.0,0.47825,0
724.0,447.0,0.352157,0
994.0,450.0,0.424964,0
623.0,451.0,0.389931,0
906.0,452.0,0.359769,0
705.0,460.0,0.397316,0
243.0,464.0,0.410301,0
633.0,470.0,0.407751,0
766.0,469.0,0.408421,0
542.0,472.0,0.446397,0
665.0,470.0,0.419921,0
864.0,469.0,0.355846,0
950.0,474.0,0.482494,0
255.0,485.0,0.430121,0
912.0,480.0,0.431815,0
113.0,481.0,0.383007,0
288.0,484.0,0.359839,0
840.0,485.0,0.362653,0
871.0,489.0,0.36453,0
950.0,494.0,0.426349,0
216.0,508.0,0.518259,0
751.0,502.0,0.459017,0
839.0,500.0,0.387759,0
646.0,500.0,0.350076,0
358.0,507.0,0.393939,0
869.0,511.0,0.484882,0
86.0,508.0,0.374965,0
648.0,509.0,0.363601,0
493.0,511.0,0.362397,0
270.0,516.0,0.355096,0
575.0,522.0,0.499286,0
851.0,526.0,0.449305,0
775.0,525.0,0.608762,0
557.0,526.0,0.380018,0
660.0,525.0,0.376444,0
271.0,541.0,0.508772,0
962.0,534.0,0.446731,0
217.0,542.0,0.40553,0
247.0,542.0,0.443027,0
311.0,577.0,0.634894,0
790.0,562.0,0.6667,0
736.0,543.0,0.375217,0
866.0,544.0,0.380046,0
548.0,550.0,0.362688,0
573.0,552.0,0.444884,0
638.0,550.0,0.353683,0
934.0,559.0,0.503707,0
424.0,562.0,0.415772,0
739.0,565.0,0.384694,0
135.0,566.0,0.477339,0
196.0,589.0,0.655423,0
240.0,571.0,0.48968,0
830.0,569.0,0.481358,0
671.0,567.0,0.383066,0
866.0,575.0,0.499555,0
709.0,587.0,0.463501,0
977.0,568.0,0.353038,0
575.0,579.0,0.450574,0
761.0,585.0,0.493574,0
530.0,580.0,0.512643,0
942.0,580.0,0.364557,0
640.0,590.0,0.454459,0
677.0,587.0,0.373235,0
443.0,597.0,0.38509,0
410.0,607.0,0.521737,0
801.0,619.0,0.502148,0
883.0,616.0,0.54217,0
259.0,602.0,0.35734,0
546.0,605.0,0.365383,0
228.0,617.0,0.4919,0
353.0,610.0,0.41352,0
652.0,611.0,0.366602,0
929.0,618.0,0.484992,0
581.0,621.0,0.413511,0
160.0,625.0,0.42398,0
199.0,664.0,0.612933,0
305.0,629.0,0.361172,0
280.0,630.0,0.35175,0
941.0,636.0,0.383657,0
231.0,639.0,0.359297,0
842.0,695.0,0.632565,0
909.0,657.0,0.527628,0
554.0,654.0,0.507129,0
756.0,650.0,0.382448,0
242.0,658.0,0.3745,0
686.0,669.0,0.408595,0
485.0,664.0,0.380888,0
975.0,695.0,0.535442,0
406.0,669.0,0.372922,0
435.0,674.0,0.620436,0
266.0,676.0,0.36911,0
569.0,684.0,0.387464,0
661.0,696.0,0.503186,0
326.0,689.0,0.390061,0
720.0,737.0,0.515228,0
769.0,695.0,0.393692,0
113.0,698.0,0.401104,0
501.0,696.0,0.378036,0
188.0,698.0,0.352322,0
452.0,705.0,0.49621,0
330.0,704.0,0.396542,0
548.0,715.0,0.421129,0
305.0,725.0,0.565567,0
213.0,720.0,0.418024,0
396.0,722.0,0.416802,0
259.0,735.0,0.501499,0
455.0,721.0,0.401252,0
682.0,732.0,0.361064,0
957.0,740.0,0.409632,0
185.0,740.0,0.394462,0
800.0,741.0,0.439128,0
471.0,739.0,0.365614,0
62.0,749.0,0.389985,0
913.0,757.0,0.484136,0
382.0,768.0,0.459069,0
230.0,769.0,0.517996,0
883.0,758.0,0.354483,0
57.0,763.0,0.406119,0
589.0,761.0,0.378102,0
95.0,771.0,0.466761,0
290.0,770.0,0.356155,0
826.0,771.0,0.358802,0
905.0,785.0,0.524548,0
704.0,781.0,0.428753,0
294.0,783.0,0.376285,0
248.0,795.0,0.372248,0
391.0,788.0,0.361063,0
632.0,790.0,0.388525,0
760.0,813.0,0.499068,0
313.0,845.0,0.49179,0
570.0,806.0,0.422878,0
50.0,814.0,0.505729,0
116.0,801.0,0.372523,0
403.0,809.0,0.418087,0
331.0,804.0,0.379844,0
142.0,806.0,0.385069,0
1000.0,812.0,0.366595,0
651.0,819.0,0.558386,0
510.0,827.0,0.386408,0
461.0,831.0,0.461863,0
950.0,830.0,0.358648,0
855.0,837.0,0.499988,0
707.0,837.0,0.425208,0
114.0,844.0,0.47862,0
422.0,840.0,0.360522,0
250.0,862.0,0.501514,0
789.0,866.0,0.501629,0
954.0,865.0,0.46906,0
218.0,857.0,0.458328,0
682.0,861.0,0.476763,0
154.0,865.0,0.535001,0
891.0,864.0,0.437206,0
495.0,866.0,0.38609,0
726.0,871.0,0.485561,0
537.0,872.0,0.412491,0
110.0,879.0,0.573146,0
502.0,881.0,0.438278,0
193.0,880.0,0.353565,0
750.0,885.0,0.423484,0
30.0,894.0,0.426765,0
459.0,896.0,0.433827,0
981.0,893.0,0.394045,0
95.0,904.0,0.457743,0
508.0,896.0,0.368755,0
564.0,900.0,0.363294,0
717.0,907.0,0.464594,0
363.0,901.0,0.50688,0
819.0,908.0,0.509204,0
434.0,905.0,0.399144,0
593.0,905.0,0.389561,0
758.0,924.0,0.509378,0
285.0,909.0,0.440284,0
928.0,911.0,0.441427,0
998.0,911.0,0.479648,0
57.0,927.0,0.452816,0
337.0,919.0,0.478096,0
483.0,916.0,0.577253,0
228.0,912.0,0.359963,0
251.0,921.0,0.410394,0
16.0,928.0,0.419947,0
780.0,938.0,0.384241,0
288.0,939.0,0.373335,0
971.0,931.0,0.367563,0
516.0,943.0,0.487984,0
686.0,939.0,0.482859,0
863.0,976.0,0.639712,0
212.0,944.0,0.35006,0
885.0,950.0,0.465271,0
968.0,952.0,0.527807,0
319.0,948.0,0.37992,0
354.0,948.0,0.44002,0
776.0,956.0,0.360175,0
218.0,967.0,0.465964,0
411.0,961.0,0.440175,0
559.0,963.0,0.533228,0
695.0,963.0,0.459904,0
991.0,973.0,0.49516,0
40.0,971.0,0.380528,0
256.0,968.0,0.356622,0
821.0,990.0,0.519365,0
615.0,981.0,0.529968,0
778.0,977.0,0.366075,0
1002.0,989.0,0.352202,0
741.0,992.0,0.442559,0
549.0,1003.0,0.542664,0
96.0,994.0,0.358516,0
110.0,998.0,0.395718,0
485.0,997.0,0.38666,0
454.0,1001.0,0.471159,0
158.0,1000.0,0.350213,0
700.0,1002.0,0.378916,0
413.0,1005.0,0.459519,0
615.0,1007.0,0.411471,0
743.0,1008.0,0.423077,0
325.0,359.0,0.513999,2
253.0,349.0,0.45623,2
141.0,462.0,0.381067,3
70.0,397.0,0.516014,2
98.0,330.0,0.360082,3
134.0,427.0,0.502375,3
709.0,286.0,0.652563,1
946.0,399.0,0.365597,4
814.0,760.0,0.586371,3
553.0,777.0,0.632739,2
38.0,641.0,0.717284,3
46.0,910.0,0.654092,3
253.0,995.0,0.639906,3
428.0,995.0,0.533599,4
337.0,17.0,0.523346,0
705.0,25.0,0.410718,0
694.0,26.0,0.352379,0
303.0,34.0,0.377888,0
988.0,54.0,0.378022,0
966.0,66.0,0.390427,0
570.0,78.0,0.502431,0
1002.0,79.0,0.439607,0
698.0,78.0,0.387007,0
379.0,98.0,0.392585,0
301.0,105.0,0.424698,0
573.0,106.0,0.368683,0
708.0,108.0,0.368372,0
160.0,119.0,0.378028,0
82.0,121.0,0.365409,0
419.0,126.0,0.367096,0
850.0,139.0,0.488572,0
976.0,132.0,0.371856,0
803.0,136.0,0.40919,0
306.0,153.0,0.403094,0
167.0,158.0,0.384988,0
496.0,160.0,0.410959,0
880.0,176.0,0.485524,0
946.0,178.0,0.358555,0
425.0,184.0,0.359121,0
581.0,196.0,0.500091,0
482.0,189.0,0.354845,0
234.0,203.0,0.614135,0
570.0,238.0,0.433466,0
599.0,239.0,0.407458,0
133.0,238.0,0.377475,0
890.0,239.0,0.415147,0
837.0,246.0,0.47319,0
199.0,247.0,0.477649,0
300.0,246.0,0.350156,0
599.0,253.0,0.412638,0
267.0,255.0,0.38203,0
132.0,258.0,0.358893,0
271.0,270.0,0.384113,0
43.0,273.0,0.369414,0
486.0,282.0,0.356319,0
576.0,288.0,0.379209,0
384.0,294.0,0.359899,0
470.0,298.0,0.449379,0
387.0,303.0,0.377176,0
144.0,305.0,0.376617,0
419.0,309.0,0.373221,0
568.0,310.0,0.383908,0
84.0,311.0,0.374879,0
688.0,317.0,0.468509,0
303.0,325.0,0.373263,0
584.0,333.0,0.557457,0
450.0,328.0,0.352616,0
133.0,338.0,0.387687,0
232.0,341.0,0.433166,0
696.0,339.0,0.352871,0
443.0,340.0,0.356532,0
295.0,358.0,0.382332,0
161.0,366.0,0.463202,0
482.0,368.0,0.363216,0
828.0,372.0,0.350818,0
453.0,382.0,0.45065,0
504.0,383.0,0.407702,0
612.0,412.0,0.473831,0
60.0,424.0,0.44415,0
221.0,424.0,0.410644,0
338.0,414.0,0.366922,0
570.0,420.0,0.426378,0
952.0,419.0,0.436683,0
23.0,423.0,0.39041,0
104.0,420.0,0.357654,0
855.0,431.0,0.489906,0
28.0,433.0,0.367851,0
885.0,436.0,0.431517,0
722.0,447.0,0.642736,0
57.0,445.0,0.433215,0
776.0,447.0,0.447724,0
514.0,499.0,0.51084,0
892.0,494.0,0.409137,0
679.0,497.0,0.484704,0
146.0,492.0,0.356159,0
345.0,495.0,0.383462,0
658.0,500.0,0.353011,0
349.0,514.0,0.360834,0
580.0,513.0,0.395226,0
604.0,512.0,0.355066,0
908.0,516.0,0.362896,0
888.0,523.0,0.51418,0
66.0,522.0,0.386976,0
605.0,520.0,0.368678,0
662.0,520.0,0.39693,0
944.0,530.0,0.459467,0
480.0,527.0,0.395542,0
619.0,529.0,0.375285,0
449.0,540.0,0.486338,0
581.0,530.0,0.374085,0
997.0,538.0,0.42487,0
526.0,541.0,0.416488,0
37.0,543.0,0.374272,0
515.0,551.0,0.368189,0
696.0,548.0,0.350138,0
980.0,549.0,0.382476,0
405.0,552.0,0.375613,0
398.0,566.0,0.444691,0
716.0,565.0,0.398055,0
851.0,563.0,0.428241,0
243.0,562.0,0.39486,0
979.0,568.0,0.374769,0
215.0,576.0,0.596617,0
189.0,575.0,0.464986,0
554.0,586.0,0.452248,0
502.0,576.0,0.35211,0
463.0,588.0,0.371284,0
401.0,591.0,0.366399,0
160.0,596.0,0.564181,0
267.0,615.0,0.623855,0
779.0,598.0,0.373701,0
390.0,603.0,0.365463,0
512.0,621.0,0.522738,0
156.0,629.0,0.490151,0
375.0,629.0,0.616184,0
770.0,630.0,0.527291,0
486.0,645.0,0.413611,0
143.0,650.0,0.675311,0
852.0,646.0,0.359683,0
244.0,662.0,0.537319,0
334.0,655.0,0.412463,0
494.0,661.0,0.358148,0
848.0,661.0,0.388434,0
673.0,678.0,0.572124,0
228.0,677.0,0.379436,0
528.0,680.0,0.360411,0
394.0,682.0,0.351841,0
194.0,723.0,0.572361,0
924.0,684.0,0.355779,0
206.0,688.0,0.370969,0
474.0,694.0,0.566349,0
173.0,709.0,0.447629,0
248.0,735.0,0.629026,0
693.0,720.0,0.40218,0
288.0,744.0,0.586472,0
84.0,743.0,0.586892,0
645.0,738.0,0.445381,0
219.0,762.0,0.389934,0
510.0,764.0,0.357815,0
89.0,768.0,0.458122,0
254.0,784.0,0.454072,0
373.0,795.0,0.434933,0
941.0,778.0,0.359086,0
90.0,797.0,0.475808,0
281.0,789.0,0.429566,0
309.0,786.0,0.36469,0
43.0,803.0,0.586878,0
983.0,804.0,0.496819,0
483.0,801.0,0.583714,0
548.0,807.0,0.424107,0
865.0,810.0,0.377887,0
266.0,810.0,0.350889,0
296.0,812.0,0.350261,0
250.0,828.0,0.445827,0
299.0,825.0,0.380047,0
225.0,830.0,0.38295,0
156.0,832.0,0.425939,0
990.0,836.0,0.394776,0
666.0,837.0,0.392312,0
364.0,850.0,0.429789,0
221.0,854.0,0.512073,0
171.0,874.0,0.528196,0
367.0,871.0,0.497278,0
647.0,867.0,0.394025,0
97.0,888.0,0.552189,0
536.0,886.0,0.507248,0
362.0,889.0,0.367687,0
892.0,889.0,0.355615,0
381.0,894.0,0.408447,0
436.0,912.0,0.376605,0
156.0,913.0,0.355284,0
673.0,931.0,0.358231,0
133.0,941.0,0.419588,0
100.0,948.0,0.355154,0
102.0,963.0,0.392442,0
652.0,991.0,0.601612,0
57.0,990.0,0.41186,0
56.0,1008.0,0.406654,0
166.0,356.0,0.762669,1
295.0,421.0,0.668981,2
172.0,459.0,0.687575,2
79.0,102.0,0.409627,4
479.0,172.0,0.587019,2
585.0,438.0,0.487661,4
331.0,588.0,0.459638,2
221.0,581.0,0.669129,2
27.0,721.0,0.706546,2
100.0,700.0,0.424182,4
258.0,749.0,0.726363,2
185.0,894.0,0.663809,2
195.0,831.0,0.535252,4
23.0,998.0,0.761724,2
385.0,560.0,0.371229,4
361.0,495.0,0.639337,3
947.0,821.0,0.378525,3
880.0,22.0,0.612985,0
35.0,17.0,0.420885,0
142.0,17.0,0.445139,0
242.0,41.0,0.512888,0
438.0,25.0,0.54481,0
504.0,29.0,0.434266,0
528.0,16.0,0.394934,0
701.0,28.0,0.613726,0
986.0,18.0,0.369787,0
406.0,31.0,0.416218,0
278.0,28.0,0.350821,0
140.0,36.0,0.412411,0
196.0,44.0,0.673828,0
528.0,39.0,0.597786,0
104.0,38.0,0.352215,0
158.0,58.0,0.709917,0
884.0,44.0,0.357798,0
425.0,69.0,0.549568,0
109.0,55.0,0.555861,0
519.0,67.0,0.657531,0
593.0,61.0,0.462464,0
567.0,79.0,0.550115,0
332.0,78.0,0.459216,0
585.0,82.0,0.380294,0
730.0,213.0,0.767108,0
979.0,90.0,0.374688,0
904.0,154.0,0.579638,0
775.0,93.0,0.379419,0
850.0,110.0,0.577438,0
24.0,106.0,0.37899,0
692.0,154.0,0.551947,0
523.0,119.0,0.427887,0
170.0,120.0,0.353157,0
762.0,120.0,0.362479,0
608.0,151.0,0.713851,0
1001.0,146.0,0.571308,0
80.0,195.0,0.657141,0
223.0,152.0,0.436492,0
458.0,142.0,0.421684,0
577.0,199.0,0.622712,0
300.0,145.0,0.397098,0
770.0,161.0,0.480356,0
861.0,176.0,0.540915,0
970.0,152.0,0.353814,0
28.0,193.0,0.619775,0
326.0,162.0,0.359552,0
266.0,171.0,0.432177,0
454.0,194.0,0.464355,0
541.0,252.0,0.66572,0
931.0,184.0,0.363271,0
298.0,187.0,0.401441,0
702.0,189.0,0.36921,0
609.0,196.0,0.363435,0
240.0,205.0,0.395044,0
273.0,206.0,0.444198,0
704.0,206.0,0.39049,0
813.0,208.0,0.454057,0
348.0,210.0,0.361349,0
606.0,216.0,0.499383,0
806.0,228.0,0.469157,0
662.0,289.0,0.638061,0
509.0,262.0,0.5361,0
865.0,236.0,0.383717,0
281.0,280.0,0.618179,0
963.0,239.0,0.456008,0
191.0,253.0,0.495182,0
140.0,257.0,0.441372,0
859.0,255.0,0.414657,0
21.0,262.0,0.444992,0
914.0,271.0,0.591398,0
157.0,282.0,0.461859,0
681.0,283.0,0.554659,0
123.0,282.0,0.39149,0
633.0,283.0,0.433371,0
413.0,320.0,0.618279,0
563.0,295.0,0.493455,0
484.0,320.0,0.569755,0
146.0,305.0,0.372132,0
331.0,312.0,0.536105,0
856.0,336.0,0.613506,0
94.0,328.0,0.54654,0
814.0,311.0,0.396531,0
360.0,333.0,0.566383,0
773.0,343.0,0.534475,0
441.0,362.0,0.689675,0
140.0,327.0,0.372011,0
704.0,335.0,0.513991,0
17.0,339.0,0.537107,0
50.0,332.0,0.353951,0
894.0,336.0,0.394377,0
926.0,338.0,0.414955,0
611.0,344.0,0.412729,0
35.0,393.0,0.625174,0
962.0,347.0,0.37237,0
557.0,391.0,0.684499,0
898.0,385.0,0.563186,0
728.0,355.0,0.378135,0
498.0,360.0,0.394264,0
933.0,362.0,0.358767,0
119.0,410.0,0.662574,0
281.0,376.0,0.476834,0
88.0,373.0,0.416864,0
496.0,377.0,0.37655,0
707.0,400.0,0.61164,0
333.0,381.0,0.403659,0
601.0,379.0,0.399761,0
218.0,390.0,0.422697,0
738.0,403.0,0.542606,0
389.0,409.0,0.606342,0
661.0,411.0,0.606055,0
977.0,416.0,0.570363,0
854.0,411.0,0.447924,0
798.0,406.0,0.383554,0
347.0,418.0,0.41667,0
424.0,416.0,0.371652,0
793.0,435.0,0.626134,0
830.0,451.0,0.742825,0
872.0,438.0,0.471752,0
84.0,470.0,0.593996,0
438.0,436.0,0.435768,0
540.0,435.0,0.480209,0
742.0,439.0,0.371867,0
421.0,467.0,0.632036,0
892.0,463.0,0.428079,0
984.0,454.0,0.353046,0
574.0,467.0,0.417737,0
654.0,467.0,0.577009,0
888.0,478.0,0.371956,0
22.0,511.0,0.57399,0
888.0,527.0,0.625771,0
937.0,503.0,0.484074,0
581.0,504.0,0.419921,0
822.0,522.0,0.640003,0
992.0,502.0,0.40457,0
181.0,521.0,0.530749,0
442.0,515.0,0.432703,0
760.0,507.0,0.377548,0
646.0,508.0,0.360164,0
557.0,511.0,0.361335,0
670.0,514.0,0.361918,0
343.0,526.0,0.457138,0
977.0,519.0,0.502954,0
735.0,547.0,0.609552,0
76.0,525.0,0.419391,0
102.0,520.0,0.357975,0
478.0,523.0,0.362582,0
694.0,605.0,0.605995,0
452.0,536.0,0.396747,0
776.0,563.0,0.567382,0
254.0,539.0,0.394745,0
480.0,541.0,0.491433,0
957.0,558.0,0.550608,0
84.0,542.0,0.358687,0
218.0,550.0,0.541506,0
579.0,573.0,0.465541,0
532.0,562.0,0.502104,0
25.0,599.0,0.569699,0
850.0,567.0,0.408548,0
920.0,577.0,0.571556,0
451.0,565.0,0.428868,0
53.0,583.0,0.46533,0
900.0,626.0,0.689686,0
370.0,585.0,0.407864,0
472.0,586.0,0.405387,0
100.0,616.0,0.650092,0
793.0,596.0,0.567734,0
973.0,642.0,0.744433,0
412.0,597.0,0.364521,0
138.0,606.0,0.529683,0
748.0,600.0,0.352021,0
645.0,622.0,0.487937,0
714.0,603.0,0.351989,0
869.0,757.0,0.673451,0
182.0,610.0,0.350406,0
358.0,612.0,0.411101,0
487.0,610.0,0.353421,0
544.0,617.0,0.442592,0
585.0,611.0,0.379416,0
788.0,615.0,0.367146,0
69.0,635.0,0.62208,0
315.0,625.0,0.419527,0
819.0,640.0,0.574109,0
662.0,630.0,0.370616,0
596.0,639.0,0.411316,0
726.0,702.0,0.529269,0
146.0,652.0,0.498177,0
235.0,680.0,0.536578,0
370.0,649.0,0.415144,0
796.0,647.0,0.404371,0
304.0,649.0,0.395621,0
558.0,671.0,0.522394,0
472.0,651.0,0.36586,0
672.0,652.0,0.360928,0
114.0,661.0,0.363845,0
164.0,664.0,0.358408,0
610.0,672.0,0.452575,0
321.0,676.0,0.37427,0
406.0,684.0,0.372911,0
799.0,714.0,0.598907,0
145.0,695.0,0.355033,0
313.0,697.0,0.397583,0
681.0,715.0,0.670737,0
828.0,717.0,0.403923,0
988.0,725.0,0.387436,0
771.0,730.0,0.386519,0
296.0,733.0,0.363746,0
928.0,769.0,0.596914,0
236.0,779.0,0.570715,0
454.0,744.0,0.516454,0
58.0,746.0,0.373351,0
485.0,750.0,0.410423,0
1005.0,754.0,0.365663,0
464.0,775.0,0.737543,0
671.0,765.0,0.431096,0
767.0,802.0,0.603679,0
794.0,777.0,0.455059,0
51.0,767.0,0.38001,0
591.0,772.0,0.383877,0
398.0,776.0,0.402821,0
620.0,778.0,0.357296,0
703.0,793.0,0.520012,0
671.0,782.0,0.359792,0
73.0,809.0,0.650109,0
421.0,812.0,0.732455,0
625.0,798.0,0.443197,0
520.0,806.0,0.525744,0
183.0,808.0,0.421244,0
732.0,803.0,0.389059,0
599.0,805.0,0.453506,0
143.0,820.0,0.487816,0
463.0,806.0,0.371701,0
676.0,810.0,0.378133,0
46.0,848.0,0.608372,0
661.0,846.0,0.576182,0
734.0,819.0,0.355265,0
253.0,828.0,0.414621,0
935.0,846.0,0.555586,0
638.0,924.0,0.705145,0
746.0,837.0,0.565468,0
106.0,847.0,0.483427,0
589.0,844.0,0.415314,0
511.0,848.0,0.384121,0
684.0,842.0,0.356908,0
432.0,848.0,0.353244,0
434.0,854.0,0.382296,0
358.0,896.0,0.658018,0
776.0,859.0,0.393592,0
906.0,906.0,0.638231,0
735.0,871.0,0.425566,0
80.0,870.0,0.437118,0
425.0,875.0,0.493855,0
520.0,870.0,0.35885,0
781.0,875.0,0.385624,0
820.0,925.0,0.680755,0
936.0,879.0,0.353336,0
18.0,905.0,0.605045,0
455.0,885.0,0.373163,0
785.0,899.0,0.509112,0
284.0,890.0,0.457733,0
722.0,896.0,0.392735,0
681.0,904.0,0.475203,0
584.0,916.0,0.503688,0
610.0,904.0,0.410103,0
749.0,925.0,0.498681,0
714.0,906.0,0.363636,0
477.0,925.0,0.619057,0
98.0,912.0,0.40865,0
137.0,927.0,0.401444,0
692.0,938.0,0.491618,0
726.0,937.0,0.354904,0
922.0,968.0,0.718298,0
26.0,944.0,0.444859,0
801.0,984.0,0.671744,0
