remainder__V1,remainder__V2,remainder__V3,remainder__Class
94.0,96.0,0.425074,0
809.0,103.0,0.365013,0
72.0,102.0,0.360409,0
494.0,104.0,0.444164,0
706.0,107.0,0.383368,0
756.0,108.0,0.365078,0
96.0,125.0,0.42804,0
341.0,117.0,0.375367,0
725.0,119.0,0.390041,0
563.0,126.0,0.366083,0
774.0,126.0,0.350751,0
456.0,131.0,0.394557,0
378.0,132.0,0.404924,0
426.0,131.0,0.372743,0
246.0,134.0,0.371529,0
923.0,136.0,0.355352,0
998.0,136.0,0.358137,0
58.0,143.0,0.41399,0
122.0,154.0,0.386918,0
210.0,148.0,0.358638,0
940.0,150.0,0.362039,0
490.0,158.0,0.414582,0
953.0,160.0,0.377334,0
88.0,178.0,0.476389,0
140.0,169.0,0.427373,0
504.0,169.0,0.383612,0
21.0,172.0,0.449977,0
250.0,186.0,0.448461,0
294.0,176.0,0.353217,0
690.0,176.0,0.380876,0
740.0,178.0,0.350132,0
581.0,182.0,0.364534,0
805.0,182.0,0.42743,0
846.0,185.0,0.3634,0
306.0,190.0,0.404126,0
984.0,192.0,0.358282,0
396.0,199.0,0.4721,0
339.0,198.0,0.369418,0
864.0,199.0,0.418355,0
174.0,200.0,0.36041,0
534.0,204.0,0.383729,0
648.0,203.0,0.366441,0
786.0,205.0,0.474176,0
140.0,215.0,0.446758,0
178.0,210.0,0.363005,0
729.0,213.0,0.392208,0
938.0,211.0,0.408399,0
200.0,220.0,0.399939,0
588.0,223.0,0.378624,0
562.0,230.0,0.451509,0
836.0,226.0,0.392154,0
896.0,226.0,0.400165,0
978.0,227.0,0.416457,0
524.0,228.0,0.355518,0
370.0,233.0,0.410048,0
434.0,236.0,0.435116,0
341.0,236.0,0.437979,0
203.0,247.0,0.431202,0
286.0,250.0,0.403849,0
456.0,252.0,0.352904,0
877.0,254.0,0.381393,0
210.0,259.0,0.375042,0
701.0,262.0,0.36091,0
189.0,271.0,0.39663,0
253.0,269.0,0.437492,0
363.0,272.0,0.527599,0
757.0,270.0,0.383732,0
160.0,275.0,0.411315,0
985.0,270.0,0.353428,0
393.0,275.0,0.363883,0
644.0,278.0,0.367362,0
442.0,282.0,0.400562,0
104.0,283.0,0.373247,0
519.0,283.0,0.365041,0
230.0,288.0,0.407985,0
207.0,294.0,0.373336,0
172.0,296.0,0.351109,0
607.0,301.0,0.500454,0
325.0,305.0,0.428337,0
484.0,306.0,0.424926,0
772.0,309.0,0.417828,0
67.0,314.0,0.388312,0
182.0,312.0,0.351253,0
230.0,313.0,0.381612,0
337.0,325.0,0.402932,0
435.0,325.0,0.383695,0
561.0,326.0,0.359312,0
712.0,326.0,0.35095,0
954.0,326.0,0.352641,0
665.0,341.0,0.371041,0
774.0,341.0,0.385161,0
36.0,342.0,0.360551,0
263.0,348.0,0.410083,0
584.0,347.0,0.3864,0
978.0,346.0,0.417602,0
685.0,359.0,0.409957,0
997.0,360.0,0.442674,0
277.0,363.0,0.426424,0
475.0,360.0,0.386199,0
620.0,370.0,0.43656,0
698.0,365.0,0.392374,0
715.0,373.0,0.471131,0
1002.0,373.0,0.38492,0
747.0,376.0,0.395516,0
78.0,387.0,0.404821,0
456.0,384.0,0.352004,0
463.0,392.0,0.364592,0
824.0,396.0,0.421187,0
146.0,397.0,0.383632,0
308.0,401.0,0.449584,0
514.0,410.0,0.352862,0
1006.0,413.0,0.398596,0
812.0,414.0,0.371886,0
895.0,418.0,0.371626,0
401.0,418.0,0.371464,0
523.0,423.0,0.435345,0
62.0,422.0,0.406743,0
93.0,423.0,0.374161,0
351.0,425.0,0.369516,0
872.0,429.0,0.37372,0
389.0,446.0,0.401282,0
548.0,447.0,0.485468,0
182.0,445.0,0.362796,0
984.0,449.0,0.400081,0
515.0,451.0,0.363502,0
294.0,454.0,0.352936,0
740.0,457.0,0.402239,0
594.0,458.0,0.361981,0
402.0,465.0,0.374393,0
822.0,464.0,0.36688,0
270.0,468.0,0.354131,0
312.0,468.0,0.370945,0
494.0,472.0,0.404986,0
600.0,474.0,0.403668,0
158.0,474.0,0.373136,0
536.0,478.0,0.375819,0
918.0,476.0,0.357486,0
374.0,482.0,0.410687,0
421.0,488.0,0.450346,0
731.0,491.0,0.431279,0
472.0,493.0,0.359683,0
74.0,494.0,0.352028,0
47.0,496.0,0.359997,0
146.0,499.0,0.418158,0
540.0,508.0,0.462608,0
745.0,507.0,0.446197,0
360.0,506.0,0.354513,0
1004.0,506.0,0.350395,0
510.0,510.0,0.43833,0
436.0,512.0,0.352196,0
834.0,517.0,0.420587,0
761.0,529.0,0.395405,0
846.0,538.0,0.405014,0
236.0,540.0,0.350722,0
328.0,544.0,0.382933,0
537.0,557.0,0.605196,0
516.0,549.0,0.366006,0
290.0,557.0,0.384651,0
32.0,568.0,0.361253,0
582.0,569.0,0.371062,0
258.0,571.0,0.395224,0
350.0,578.0,0.434744,0
145.0,585.0,0.368836,0
589.0,587.0,0.4364,0
665.0,587.0,0.354343,0
890.0,587.0,0.393353,0
295.0,593.0,0.434486,0
600.0,603.0,0.365946,0
274.0,606.0,0.357574,0
618.0,608.0,0.377042,0
145.0,611.0,0.373205,0
450.0,620.0,0.362522,0
808.0,625.0,0.381192,0
530.0,635.0,0.419153,0
685.0,633.0,0.406578,0
236.0,644.0,0.416887,0
632.0,643.0,0.384648,0
81.0,647.0,0.381776,0
388.0,648.0,0.369395,0
525.0,656.0,0.383055,0
844.0,669.0,0.375027,0
204.0,677.0,0.398937,0
620.0,681.0,0.52144,0
98.0,681.0,0.403397,0
328.0,688.0,0.354098,0
840.0,693.0,0.38993,0
290.0,698.0,0.376238,0
859.0,704.0,0.387723,0
356.0,714.0,0.37365,0
876.0,718.0,0.444708,0
501.0,720.0,0.417515,0
632.0,728.0,0.356762,0
122.0,736.0,0.353397,0
401.0,737.0,0.361662,0
789.0,740.0,0.391492,0
129.0,743.0,0.389241,0
308.0,749.0,0.37561,0
864.0,748.0,0.352685,0
159.0,752.0,0.412323,0
430.0,769.0,0.376684,0
573.0,768.0,0.390279,0
131.0,776.0,0.379203,0
781.0,776.0,0.433965,0
232.0,790.0,0.366256,0
146.0,788.0,0.367246,0
613.0,792.0,0.413835,0
658.0,810.0,0.422828,0
196.0,813.0,0.375192,0
559.0,812.0,0.369587,0
742.0,812.0,0.358182,0
282.0,817.0,0.371899,0
792.0,821.0,0.391572,0
18.0,823.0,0.373808,0
249.0,824.0,0.381279,0
391.0,826.0,0.378084,0
482.0,828.0,0.396422,0
350.0,832.0,0.351031,0
1003.0,838.0,0.435836,0
214.0,840.0,0.399296,0
352.0,838.0,0.358516,0
294.0,859.0,0.353042,0
478.0,859.0,0.410227,0
375.0,861.0,0.371003,0
393.0,876.0,0.475541,0
509.0,876.0,0.417053,0
37.0,876.0,0.394444,0
547.0,877.0,0.43923,0
336.0,880.0,0.354231,0
262.0,887.0,0.437688,0
770.0,889.0,0.387911,0
407.0,896.0,0.446489,0
66.0,900.0,0.391178,0
488.0,900.0,0.368741,0
544.0,904.0,0.354831,0
280.0,912.0,0.350294,0
316.0,913.0,0.357431,0
82.0,919.0,0.363671,0
285.0,919.0,0.390419,0
126.0,924.0,0.350501,0
964.0,927.0,0.375909,0
92.0,930.0,0.353254,0
244.0,934.0,0.415381,0
443.0,937.0,0.383832,0
125.0,949.0,0.444165,0
554.0,944.0,0.370808,0
317.0,949.0,0.525304,0
71.0,966.0,0.372464,0
237.0,978.0,0.454586,0
486.0,979.0,0.363384,0
39.0,981.0,0.379734,0
169.0,988.0,0.397356,0
423.0,984.0,0.39996,0
766.0,998.0,0.431081,0
302.0,1000.0,0.372165,0
62.0,1004.0,0.408446,0
139.0,1007.0,0.397652,0
412.0,1007.0,0.438204,0
195.0,110.0,0.768888,2
51.0,294.0,0.384551,4
415.0,39.0,0.510437,0
452.0,17.0,0.375429,0
602.0,17.0,0.355812,0
884.0,16.0,0.356312,0
489.0,18.0,0.376405,0
550.0,26.0,0.534532,0
740.0,20.0,0.353303,0
309.0,25.0,0.357261,0
460.0,28.0,0.397533,0
262.0,29.0,0.381166,0
635.0,29.0,0.35216,0
969.0,31.0,0.395854,0
175.0,41.0,0.390326,0
385.0,42.0,0.392769,0
902.0,40.0,0.354398,0
874.0,46.0,0.429283,0
327.0,49.0,0.512618,0
279.0,50.0,0.411697,0
497.0,85.0,0.514645,0
553.0,50.0,0.391638,0
618.0,57.0,0.368336,0
191.0,65.0,0.408919,0
354.0,56.0,0.355832,0
921.0,75.0,0.507434,0
142.0,62.0,0.352074,0
560.0,66.0,0.376641,0
880.0,64.0,0.367324,0
49.0,76.0,0.386937,0
252.0,86.0,0.44088,0
85.0,79.0,0.415505,0
826.0,79.0,0.358896,0
582.0,91.0,0.467729,0
965.0,80.0,0.381053,0
174.0,82.0,0.360065,0
342.0,85.0,0.371196,0
458.0,87.0,0.387328,0
890.0,85.0,0.389981,0
416.0,93.0,0.381147,0
626.0,97.0,0.451736,0
94.0,97.0,0.381185,0
310.0,119.0,0.544983,0
1002.0,96.0,0.360523,0
480.0,123.0,0.483856,0
982.0,100.0,0.381275,0
834.0,111.0,0.375294,0
444.0,143.0,0.525839,0
671.0,120.0,0.417942,0
996.0,128.0,0.453876,0
593.0,127.0,0.428464,0
529.0,130.0,0.48988,0
116.0,126.0,0.399063,0
637.0,123.0,0.389038,0
932.0,125.0,0.398472,0
24.0,124.0,0.372757,0
903.0,144.0,0.450136,0
548.0,127.0,0.37802,0
785.0,134.0,0.396643,0
377.0,145.0,0.417069,0
249.0,147.0,0.450895,0
98.0,146.0,0.375724,0
639.0,148.0,0.408753,0
205.0,168.0,0.461594,0
288.0,152.0,0.35241,0
544.0,154.0,0.351767,0
609.0,161.0,0.437361,0
77.0,161.0,0.416669,0
969.0,189.0,0.451692,0
500.0,167.0,0.362298,0
343.0,173.0,0.376713,0
248.0,175.0,0.465893,0
88.0,178.0,0.389037,0
509.0,179.0,0.413112,0
560.0,177.0,0.366683,0
932.0,195.0,0.483056,0
149.0,183.0,0.361181,0
183.0,184.0,0.374872,0
469.0,186.0,0.361025,0
900.0,186.0,0.350762,0
566.0,189.0,0.37519,0
815.0,199.0,0.365154,0
110.0,200.0,0.361585,0
534.0,203.0,0.393366,0
589.0,594.0,0.690642,0
252.0,206.0,0.431011,0
316.0,204.0,0.357237,0
160.0,210.0,0.500434,0
290.0,214.0,0.402992,0
321.0,215.0,0.490151,0
23.0,214.0,0.397612,0
690.0,620.0,0.0,0
446.0,214.0,0.352276,0
947.0,233.0,0.524969,0
495.0,225.0,0.458832,0
337.0,220.0,0.364521,0
262.0,225.0,0.387139,0
32.0,231.0,0.388406,0
900.0,231.0,0.425817,0
977.0,246.0,0.438461,0
1000.0,236.0,0.399127,0
459.0,235.0,0.37252,0
271.0,243.0,0.434226,0
156.0,256.0,0.441747,0
293.0,243.0,0.384732,0
502.0,244.0,0.363073,0
224.0,258.0,0.416599,0
326.0,254.0,0.376301,0
511.0,258.0,0.383903,0
465.0,260.0,0.3847,0
855.0,261.0,0.434812,0
293.0,266.0,0.416029,0
119.0,266.0,0.369558,0
197.0,274.0,0.434922,0
804.0,267.0,0.38311,0
919.0,276.0,0.402318,0
470.0,272.0,0.355117,0
414.0,274.0,0.379445,0
892.0,274.0,0.370026,0
539.0,285.0,0.372775,0
479.0,288.0,0.36563,0
301.0,294.0,0.402259,0
931.0,294.0,0.414336,0
346.0,297.0,0.420994,0
796.0,303.0,0.394712,0
957.0,303.0,0.379144,0
148.0,310.0,0.398265,0
201.0,313.0,0.390556,0
312.0,312.0,0.400925,0
976.0,316.0,0.36448,0
159.0,329.0,0.473671,0
316.0,325.0,0.359617,0
816.0,324.0,0.356884,0
264.0,327.0,0.376803,0
961.0,340.0,0.43731,0
218.0,334.0,0.355126,0
320.0,336.0,0.377919,0
270.0,337.0,0.371349,0
991.0,344.0,0.402621,0
277.0,348.0,0.41463,0
936.0,348.0,0.355685,0
219.0,352.0,0.402851,0
175.0,358.0,0.421124,0
451.0,352.0,0.371638,0
497.0,353.0,0.399198,0
328.0,354.0,0.351482,0
941.0,362.0,0.407465,0
107.0,360.0,0.380352,0
981.0,381.0,0.398665,0
491.0,372.0,0.46352,0
913.0,376.0,0.406908,0
190.0,382.0,0.419358,0
219.0,382.0,0.434824,0
330.0,395.0,0.41465,0
812.0,393.0,0.43939,0
840.0,392.0,0.387551,0
913.0,404.0,0.50556,0
224.0,400.0,0.411605,0
276.0,404.0,0.379392,0
370.0,404.0,0.369898,0
970.0,420.0,0.490264,0
184.0,415.0,0.426069,0
936.0,420.0,0.356767,0
333.0,429.0,0.439025,0
494.0,426.0,0.368048,0
814.0,435.0,0.406833,0
919.0,440.0,0.410408,0
943.0,436.0,0.40767,0
139.0,440.0,0.412673,0
429.0,440.0,0.43018,0
984.0,444.0,0.416026,0
343.0,446.0,0.401336,0
560.0,446.0,0.418304,0
86.0,459.0,0.379237,0
481.0,463.0,0.413863,0
120.0,465.0,0.414568,0
138.0,465.0,0.392782,0
165.0,466.0,0.369311,0
358.0,469.0,0.39251,0
40.0,473.0,0.392495,0
90.0,480.0,0.42105,0
211.0,475.0,0.429818,0
978.0,479.0,0.447452,0
264.0,478.0,0.380721,0
809.0,482.0,0.427219,0
176.0,485.0,0.355871,0
328.0,485.0,0.377549,0
138.0,491.0,0.457615,0
47.0,492.0,0.38242,0
94.0,492.0,0.355064,0
374.0,496.0,0.543568,0
842.0,497.0,0.376096,0
989.0,494.0,0.397831,0
398.0,500.0,0.425118,0
996.0,504.0,0.415045,0
930.0,514.0,0.430131,0
815.0,509.0,0.454105,0
113.0,514.0,0.426164,0
852.0,512.0,0.351717,0
67.0,527.0,0.414979,0
474.0,520.0,0.35036,0
342.0,522.0,0.352238,0
860.0,531.0,0.444841,0
825.0,530.0,0.382858,0
179.0,537.0,0.45267,0
478.0,536.0,0.352488,0
123.0,538.0,0.367578,0
962.0,549.0,0.450028,0
248.0,545.0,0.358722,0
410.0,544.0,0.354792,0
907.0,562.0,0.494393,0
134.0,560.0,0.51259,0
870.0,549.0,0.372105,0
195.0,568.0,0.558503,0
58.0,557.0,0.36705,0
478.0,556.0,0.351826,0
842.0,561.0,0.364415,0
555.0,565.0,0.383505,0
875.0,565.0,0.405896,0
806.0,566.0,0.35501,0
940.0,566.0,0.356827,0
250.0,570.0,0.393685,0
978.0,575.0,0.434987,0
400.0,572.0,0.426335,0
220.0,575.0,0.387253,0
101.0,577.0,0.411946,0
145.0,581.0,0.421495,0
814.0,579.0,0.396106,0
391.0,584.0,0.407436,0
34.0,588.0,0.442655,0
538.0,583.0,0.364986,0
925.0,596.0,0.518896,0
958.0,591.0,0.404057,0
223.0,589.0,0.373147,0
995.0,599.0,0.455837,0
900.0,596.0,0.45735,0
522.0,598.0,0.371207,0
40.0,600.0,0.362377,0
163.0,608.0,0.470772,0
269.0,602.0,0.388891,0
402.0,610.0,0.518646,0
524.0,605.0,0.395033,0
848.0,604.0,0.354876,0
74.0,608.0,0.358889,0
551.0,608.0,0.367504,0
453.0,623.0,0.452472,0
825.0,622.0,0.434595,0
974.0,618.0,0.42294,0
247.0,620.0,0.371811,0
951.0,636.0,0.508737,0
52.0,621.0,0.362408,0
184.0,697.0,0.564075,0
529.0,625.0,0.355962,0
861.0,625.0,0.37511,0
253.0,638.0,0.523306,0
433.0,634.0,0.380436,0
92.0,636.0,0.36005,0
197.0,645.0,0.475358,0
987.0,644.0,0.454725,0
94.0,643.0,0.35591,0
224.0,646.0,0.388362,0
540.0,644.0,0.433495,0
42.0,650.0,0.364487,0
324.0,653.0,0.46219,0
259.0,656.0,0.400686,0
102.0,660.0,0.399984,0
870.0,658.0,0.356882,0
51.0,670.0,0.376729,0
233.0,666.0,0.384608,0
447.0,672.0,0.396913,0
238.0,676.0,0.35366,0
508.0,680.0,0.44536,0
218.0,682.0,0.412033,0
1000.0,682.0,0.410432,0
980.0,683.0,0.377024,0
328.0,688.0,0.380286,0
887.0,690.0,0.41969,0
88.0,694.0,0.364717,0
128.0,697.0,0.398457,0
282.0,703.0,0.383117,0
896.0,707.0,0.409461,0
836.0,704.0,0.350458,0
309.0,711.0,0.394246,0
478.0,713.0,0.403404,0
986.0,720.0,0.491481,0
27.0,716.0,0.402898,0
96.0,727.0,0.403658,0
141.0,720.0,0.388256,0
418.0,718.0,0.354287,0
851.0,724.0,0.370309,0
809.0,727.0,0.405032,0
153.0,735.0,0.422804,0
302.0,737.0,0.371119,0
513.0,739.0,0.402121,0
426.0,739.0,0.36255,0
248.0,749.0,0.390998,0
37.0,753.0,0.403781,0
562.0,748.0,0.350516,0
110.0,755.0,0.353671,0
184.0,768.0,0.428767,0
259.0,766.0,0.394625,0
555.0,766.0,0.401354,0
470.0,771.0,0.371688,0
909.0,778.0,0.440547,0
278.0,780.0,0.421066,0
235.0,806.0,0.552233,0
408.0,782.0,0.36103,0
956.0,785.0,0.353768,0
296.0,811.0,0.479489,0
418.0,804.0,0.536215,0
808.0,797.0,0.383113,0
957.0,798.0,0.375825,0
921.0,800.0,0.377235,0
35.0,810.0,0.373191,0
186.0,808.0,0.447364,0
158.0,812.0,0.389567,0
966.0,814.0,0.351257,0
129.0,823.0,0.414517,0
336.0,816.0,0.35224,0
449.0,825.0,0.438985,0
937.0,824.0,0.367454,0
206.0,836.0,0.412577,0
566.0,826.0,0.362845,0
891.0,834.0,0.424952,0
16.0,837.0,0.404698,0
49.0,834.0,0.383943,0
573.0,839.0,0.402478,0
100.0,839.0,0.388726,0
348.0,841.0,0.389974,0
272.0,863.0,0.559612,0
311.0,849.0,0.400792,0
957.0,849.0,0.417932,0
147.0,851.0,0.401588,0
102.0,857.0,0.450902,0
231.0,876.0,0.456721,0
411.0,858.0,0.364267,0
24.0,865.0,0.472889,0
419.0,873.0,0.460061,0
174.0,876.0,0.356681,0
810.0,880.0,0.380037,0
148.0,898.0,0.430696,0
392.0,880.0,0.350133,0
32.0,883.0,0.377549,0
520.0,883.0,0.402346,0
183.0,896.0,0.489848,0
368.0,884.0,0.35802,0
546.0,884.0,0.398296,0
97.0,893.0,0.46841,0
937.0,895.0,0.434711,0
323.0,916.0,0.452239,0
285.0,904.0,0.379868,0
529.0,902.0,0.39258,0
826.0,906.0,0.354902,0
20.0,911.0,0.411533,0
50.0,912.0,0.469774,0
106.0,915.0,0.475173,0
360.0,911.0,0.374963,0
74.0,920.0,0.386305,0
910.0,918.0,0.353779,0
369.0,928.0,0.402285,0
167.0,930.0,0.431279,0
244.0,933.0,0.425802,0
402.0,938.0,0.456779,0
975.0,936.0,0.371597,0
120.0,943.0,0.379492,0
443.0,942.0,0.416664,0
87.0,946.0,0.495565,0
294.0,945.0,0.389748,0
856.0,944.0,0.354564,0
484.0,947.0,0.375397,0
37.0,954.0,0.429051,0
830.0,952.0,0.437563,0
204.0,952.0,0.418233,0
365.0,956.0,0.471009,0
260.0,960.0,0.413344,0
554.0,956.0,0.472421,0
870.0,961.0,0.427222,0
307.0,964.0,0.399101,0
171.0,970.0,0.439335,0
140.0,974.0,0.503459,0
1002.0,971.0,0.423217,0
215.0,973.0,0.423692,0
102.0,974.0,0.352431,0
273.0,976.0,0.368812,0
57.0,990.0,0.410086,0
878.0,980.0,0.374859,0
852.0,981.0,0.366443,0
330.0,989.0,0.374957,0
895.0,985.0,0.39829,0
116.0,991.0,0.416989,0
155.0,999.0,0.488074,0
222.0,988.0,0.352062,0
529.0,990.0,0.36522,0
188.0,996.0,0.434581,0
345.0,1002.0,0.503546,0
403.0,999.0,0.485549,0
850.0,1002.0,0.429523,0
122.0,1005.0,0.416365,0
277.0,1001.0,0.360533,0
933.0,1000.0,0.353385,0
504.0,1003.0,0.42451,0
894.0,1004.0,0.395216,0
179.0,756.0,0.618739,3
470.0,763.0,0.708414,2
612.0,656.0,0.466701,2
798.0,426.0,0.567804,4
950.0,281.0,0.633711,4
649.0,438.0,0.5075,3
677.0,719.0,0.505442,3
51.0,727.0,0.413509,3
793.0,17.0,0.412547,0
478.0,18.0,0.35576,0
874.0,25.0,0.371841,0
494.0,31.0,0.379833,0
104.0,34.0,0.458374,0
815.0,32.0,0.377796,0
363.0,36.0,0.38925,0
764.0,43.0,0.355681,0
438.0,50.0,0.358951,0
242.0,64.0,0.445611,0
574.0,65.0,0.370999,0
922.0,74.0,0.382133,0
622.0,79.0,0.37524,0
49.0,80.0,0.368601,0
199.0,87.0,0.427008,0
865.0,97.0,0.446465,0
296.0,104.0,0.356586,0
26.0,106.0,0.353563,0
651.0,115.0,0.389558,0
315.0,118.0,0.396598,0
876.0,116.0,0.365277,0
45.0,127.0,0.377024,0
328.0,126.0,0.361454,0
982.0,128.0,0.355209,0
647.0,138.0,0.475181,0
262.0,140.0,0.35468,0
517.0,146.0,0.383988,0
498.0,159.0,0.362703,0
298.0,160.0,0.357813,0
748.0,169.0,0.385567,0
972.0,176.0,0.359126,0
406.0,179.0,0.354836,0
230.0,184.0,0.351497,0
727.0,202.0,0.396887,0
129.0,209.0,0.397166,0
784.0,207.0,0.389324,0
645.0,211.0,0.358133,0
454.0,213.0,0.472722,0
707.0,225.0,0.368423,0
372.0,228.0,0.35231,0
42.0,233.0,0.430128,0
905.0,232.0,0.362426,0
559.0,235.0,0.399951,0
166.0,242.0,0.392408,0
75.0,249.0,0.426382,0
627.0,248.0,0.358216,0
133.0,255.0,0.374795,0
28.0,260.0,0.405357,0
383.0,263.0,0.417605,0
713.0,269.0,0.408291,0
804.0,288.0,0.461336,0
614.0,291.0,0.400325,0
882.0,297.0,0.435469,0
130.0,303.0,0.373871,0
141.0,307.0,0.38225,0
480.0,308.0,0.353089,0
594.0,308.0,0.379162,0
193.0,311.0,0.41593,0
34.0,320.0,0.518974,0
500.0,316.0,0.369529,0
697.0,320.0,0.382612,0
426.0,322.0,0.352162,0
850.0,323.0,0.359913,0
619.0,327.0,0.41824,0
996.0,330.0,0.40975,0
213.0,333.0,0.424203,0
534.0,331.0,0.376057,0
591.0,340.0,0.39492,0
604.0,342.0,0.374067,0
233.0,355.0,0.463664,0
838.0,354.0,0.354706,0
484.0,366.0,0.363969,0
562.0,369.0,0.366432,0
673.0,366.0,0.39072,0
730.0,377.0,0.398634,0
936.0,377.0,0.472732,0
760.0,392.0,0.352932,0
527.0,396.0,0.360848,0
802.0,403.0,0.532687,0
245.0,416.0,0.385634,0
940.0,414.0,0.353196,0
919.0,416.0,0.384784,0
963.0,418.0,0.501754,0
350.0,442.0,0.360663,0
250.0,447.0,0.368079,0
793.0,448.0,0.392712,0
918.0,452.0,0.377975,0
670.0,454.0,0.350672,0
805.0,457.0,0.404683,0
117.0,456.0,0.366577,0
664.0,465.0,0.446066,0
817.0,464.0,0.43294,0
1007.0,463.0,0.449179,0
94.0,471.0,0.360341,0
698.0,472.0,0.350779,0
678.0,483.0,0.373461,0
669.0,497.0,0.416086,0
82.0,521.0,0.355401,0
344.0,522.0,0.374815,0
903.0,525.0,0.443088,0
157.0,532.0,0.381082,0
486.0,538.0,0.369563,0
460.0,546.0,0.392038,0
938.0,548.0,0.355024,0
384.0,572.0,0.421106,0
573.0,572.0,0.425366,0
22.0,580.0,0.407186,0
120.0,578.0,0.354121,0
599.0,579.0,0.40308,0
989.0,590.0,0.374434,0
696.0,598.0,0.410866,0
929.0,606.0,0.372133,0
498.0,623.0,0.361273,0
138.0,640.0,0.358932,0
676.0,644.0,0.357536,0
318.0,648.0,0.394522,0
228.0,654.0,0.373263,0
343.0,654.0,0.356641,0
24.0,657.0,0.386392,0
673.0,665.0,0.414094,0
636.0,674.0,0.412127,0
695.0,672.0,0.371965,0
172.0,681.0,0.48351,0
991.0,682.0,0.391664,0
854.0,684.0,0.379279,0
316.0,689.0,0.367818,0
886.0,690.0,0.352458,0
629.0,700.0,0.405079,0
372.0,706.0,0.350791,0
439.0,713.0,0.455303,0
762.0,709.0,0.357201,0
573.0,727.0,0.373184,0
275.0,732.0,0.35742,0
462.0,730.0,0.354465,0
890.0,740.0,0.391461,0
55.0,747.0,0.410853,0
282.0,752.0,0.468041,0
71.0,759.0,0.420422,0
392.0,759.0,0.352521,0
596.0,762.0,0.366979,0
485.0,788.0,0.491991,0
190.0,787.0,0.453063,0
111.0,788.0,0.378453,0
764.0,794.0,0.354232,0
509.0,810.0,0.391045,0
194.0,810.0,0.363743,0
598.0,824.0,0.363689,0
310.0,851.0,0.379295,0
638.0,856.0,0.355725,0
432.0,898.0,0.35184,0
643.0,905.0,0.379347,0
762.0,919.0,0.398221,0
22.0,926.0,0.353371,0
584.0,970.0,0.350324,0
154.0,974.0,0.368237,0
361.0,977.0,0.419268,0
747.0,974.0,0.358488,0
804.0,988.0,0.366568,0
772.0,995.0,0.407552,0
92.0,998.0,0.38873,0
170.0,1000.0,0.4387,0
136.0,1000.0,0.364216,0
335.0,1001.0,0.379657,0
510.0,1008.0,0.355325,0
165.0,226.0,0.605963,4
888.0,336.0,0.628036,4
984.0,317.0,0.529024,4
780.0,528.0,0.509682,4
857.0,554.0,0.496896,4
879.0,586.0,0.475351,4
774.0,585.0,0.642886,4
19.0,850.0,0.476005,3
350.0,971.0,0.639031,4
433.0,608.0,0.540176,4
563.0,408.0,0.475949,4
789.0,664.0,0.400815,4
781.0,391.0,0.462329,4
923.0,16.0,0.395555,0
411.0,24.0,0.41289,0
86.0,34.0,0.364588,0
406.0,41.0,0.394381,0
454.0,42.0,0.420922,0
642.0,48.0,0.399932,0
928.0,49.0,0.363541,0
811.0,56.0,0.449475,0
158.0,58.0,0.45573,0
818.0,77.0,0.357971,0
1001.0,77.0,0.394563,0
678.0,87.0,0.404693,0
641.0,86.0,0.353711,0
885.0,92.0,0.387498,0
770.0,107.0,0.387439,0
216.0,110.0,0.35959,0
984.0,117.0,0.353324,0
250.0,125.0,0.387701,0
830.0,130.0,0.381613,0
16.0,128.0,0.362927,0
449.0,154.0,0.466548,0
36.0,150.0,0.36647,0
814.0,156.0,0.392712,0
696.0,161.0,0.374281,0
138.0,171.0,0.363694,0
43.0,177.0,0.381859,0
288.0,178.0,0.366509,0
189.0,184.0,0.384227,0
1005.0,186.0,0.523115,0
483.0,190.0,0.435005,0
794.0,190.0,0.406408,0
436.0,191.0,0.376921,0
32.0,212.0,0.460653,0
276.0,218.0,0.352948,0
537.0,234.0,0.39792,0
843.0,237.0,0.367883,0
516.0,242.0,0.418115,0
726.0,240.0,0.406191,0
60.0,242.0,0.425583,0
938.0,240.0,0.394106,0
616.0,247.0,0.406193,0
426.0,256.0,0.359213,0
886.0,265.0,0.355819,0
164.0,286.0,0.350646,0
258.0,296.0,0.353612,0
576.0,298.0,0.36648,0
166.0,310.0,0.402969,0
712.0,328.0,0.353268,0
850.0,338.0,0.351517,0
843.0,359.0,0.463144,0
972.0,346.0,0.350407,0
686.0,360.0,0.41988,0
242.0,362.0,0.353533,0
746.0,367.0,0.383976,0
749.0,386.0,0.489204,0
854.0,392.0,0.469402,0
972.0,384.0,0.366267,0
1008.0,384.0,0.35161,0
718.0,396.0,0.395961,0
672.0,410.0,0.350472,0
754.0,439.0,0.511854,0
675.0,420.0,0.381534,0
612.0,422.0,0.370392,0
715.0,424.0,0.408483,0
963.0,424.0,0.36946,0
529.0,438.0,0.408508,0
960.0,441.0,0.391011,0
194.0,440.0,0.420548,0
572.0,438.0,0.356273,0
39.0,463.0,0.409146,0
730.0,467.0,0.448807,0
1006.0,477.0,0.381812,0
970.0,498.0,0.416092,0
1002.0,515.0,0.358374,0
224.0,518.0,0.417752,0
943.0,546.0,0.490093,0
448.0,556.0,0.351601,0
833.0,559.0,0.403573,0
966.0,566.0,0.354439,0
558.0,574.0,0.388513,0
938.0,578.0,0.350269,0
434.0,583.0,0.35713,0
860.0,593.0,0.484026,0
913.0,602.0,0.520636,0
216.0,600.0,0.350899,0
